Gel_A5	1042.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A5	1043.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_A6	1044.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A6	1045.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_A6	1046.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_A6	1047.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A6	1048.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A6	1049.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A6	1050.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_A6	1051.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A6	1052.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_A7	1053.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A7	1054.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A7	1055.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_A7	1056.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A7	1057.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A7	1058.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A7	1059.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A7	1060.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A7	1061.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_B1	1061.jpg	[1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 1.]
Gel_B1	1062.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B1	1063.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B1	1064.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_B1	1065.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B1	1066.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B1	1067.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B1	1068.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B1	1069.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_B2	1070.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_B2	1071.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_B2	1072.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B2	1073.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_B2	1074.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_B2	1075.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_B2	1076.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B2	1077.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B2	1078.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_B3	1079.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_B3	1080.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
Gel_B3	1081.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B3	1082.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B3	1083.jpg	[1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.]
Gel_B3	1084.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B3	1085.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B3	1086.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B3	1087.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_B4	1088.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B4	1089.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B4	1090.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B4	1091.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B4	1092.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B4	1093.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B4	1094.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B4	1095.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B4	1096.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_B5	1097.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
Gel_B5	1098.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_B5	1099.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B5	1100.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B5	1101.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B5	1102.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B5	1103.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_B5	1104.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_B5	1105.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_C1	1106.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0.]
Gel_C1	1107.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_C1	1108.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C1	1109.jpg	[1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.]
Gel_C1	1110.jpg	[1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0.]
Gel_C1	1111.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C1	1112.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C1	1113.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C1	1114.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_C2	1115.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1116.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1117.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1118.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1119.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1120.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1121.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1122.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C2	1123.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_C3	1124.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_C3	1125.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C3	1126.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C3	1127.jpg	[1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.]
Gel_C3	1128.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C3	1129.jpg	[1. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1.]
Gel_C3	1130.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C3	1131.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
Gel_C3	1132.jpg	[1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0.]

Gel_C4	1133.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C4	1134.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C4	1135.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C4	1136.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C4	1137.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C4	1138.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C4	1139.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C4	1140.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C4	1141.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]

Gel_C5	1142.jpg	[1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0.]
Gel_C5	1143.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C5	1144.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_C5	1145.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C5	1146.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C5	1147.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]

Gel_C6	1148.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C6	1149.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C6	1150.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C6	1151.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C6	1152.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C6	1153.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
Gel_C6	1154.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C6	1155.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C6	1156.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_C7	1157.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0.]
Gel_C7	1158.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C7	1159.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C7	1160.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C7	1161.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
Gel_C7	1162.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C7	1163.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C7	1164.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C7	1165.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_C8	1166.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_C8	1167.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C8	1168.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_C8	1169.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C8	1170.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C8	1171.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C8	1172.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C8	1173.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C8	1174.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_C9	1175.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C9	1176.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_C9	1177.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_C9	1178.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C9	1179.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_C9	1180.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C9	1181.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_C9	1182.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_D1	1183.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_D1	1184.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_D1	1185.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_D1	1186.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_D1	1187.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_D1	1188.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_D1	1189.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
Gel_D1	1190.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_D1	1191.jpg	[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.]

